"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe020_1_156_Persian.py:10:8:10:20""]] validation.","/Refinement/GitHubDataset/cwe020_1_156_Persian.py","10","8","10","27"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe020_1_229_Arabic.py:9:13:9:24""]] validation.
Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe020_1_229_Arabic.py:10:8:10:12""]] validation.","/Refinement/GitHubDataset/cwe020_1_229_Arabic.py","10","8","10","12"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe020_1_89_Afrikaans.py:12:8:12:12""]] validation.","/Refinement/GitHubDataset/cwe020_1_89_Afrikaans.py","12","8","12","26"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe094_0_110_Indonesian.py:33:8:33:12""]] validation.","/Refinement/GitHubDataset/cwe094_0_110_Indonesian.py","33","8","33","12"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe094_0_218_Portuguese.py:62:22:62:27""]] validation.
Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe094_0_218_Portuguese.py:63:16:63:20""]] validation.
Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe094_0_218_Portuguese.py:65:18:65:22""]] validation.","/Refinement/GitHubDataset/cwe094_0_218_Portuguese.py","65","18","65","22"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe094_0_218_Portuguese.py:62:22:62:27""]] validation.
Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe094_0_218_Portuguese.py:63:16:63:20""]] validation.
Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe094_0_218_Portuguese.py:65:18:65:22""]] validation.
Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe094_0_218_Portuguese.py:67:18:67:22""]] validation.","/Refinement/GitHubDataset/cwe094_0_218_Portuguese.py","67","18","67","22"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe327_0_129_Chinese.py:10:4:10:8""]] validation.","/Refinement/GitHubDataset/cwe327_0_129_Chinese.py","10","4","10","8"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe327_0_17_Vietnamese.py:1:4:1:8""]] validation.","/Refinement/GitHubDataset/cwe327_0_17_Vietnamese.py","1","4","1","8"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe327_0_224_Indonesian.py:23:23:23:27""]] validation.
Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe327_0_224_Indonesian.py:27:12:27:16""]] validation.","/Refinement/GitHubDataset/cwe327_0_224_Indonesian.py","27","12","27","16"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe327_0_224_Indonesian.py:27:21:27:26""]] validation.","/Refinement/GitHubDataset/cwe327_0_224_Indonesian.py","27","21","27","26"
"Timing attack against secret","Use of a non-constant-time verification routine to check the value of an secret, possibly allowing a timing attack to retrieve sensitive information.","error","Timing attack against [[""client-supplied token""|""relative:///Refinement/GitHubDataset/cwe094_0_110_Indonesian.py:33:8:33:12""]] validation.","/Refinement/GitHubDataset/cwe094_0_110_Indonesian.py","33","8","33","12"
