"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com/', so it might match more hosts than expected.","/Assertion/Author/A_cwe730_0_4.py","13","55","13","70"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com/', so it might match more hosts than expected.","/Assertion/Author/A_cwe730_0_7.py","13","16","13","31"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com/', so it might match more hosts than expected.","/Assertion/Author/A_cwe730_0_7.py","13","56","13","72"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com/', so it might match more hosts than expected.","/Assertion/Author/A_cwe730_0_7.py","13","97","13","112"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com/', so it might match more hosts than expected.","/Assertion/Author/A_cwe730_0_7.py","13","137","13","153"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com/', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe020_0_5.py","22","20","22","64"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe020_2_1.py","18","19","18","42"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe020_2_2.py","20","16","20","37"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe020_2_6.py","19","29","19","61"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe020_2_7.py","18","19","18","40"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe730_1_0.py","15","19","15","33"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe730_1_2.py","15","19","15","33"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe730_1_2.py","15","58","15","73"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com/', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe730_1_5.py","20","19","20","34"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com/', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe730_1_8.py","15","19","15","34"
"Incomplete regular expression for hostnames","Matching a URL or hostname against a regular expression that contains an unescaped dot as part of the hostname might match more hostnames than expected.","warning","This regular expression has an unescaped '.' before 'example.com/', so it might match more hosts than expected.","/Assertion/CodeQL/codeql_cwe730_1_8.py","15","59","15","75"
"Incomplete URL substring sanitization","Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.","warning","The string [[""www.example.com/""|""relative:///Assertion/Author/A_cwe730_0_8.py:19:8:19:25""]] may be at an arbitrary position in the sanitized URL.","/Assertion/Author/A_cwe730_0_8.py","19","8","19","34"
"Incomplete URL substring sanitization","Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.","warning","The string [[""beta.example.com/""|""relative:///Assertion/Author/A_cwe730_0_8.py:21:10:21:28""]] may be at an arbitrary position in the sanitized URL.","/Assertion/Author/A_cwe730_0_8.py","21","10","21","37"
"Incomplete URL substring sanitization","Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.","warning","The string [[""example.com""|""relative:///Assertion/CodeQL/codeql_cwe020_1_5.py:16:32:16:44""]] may be at an arbitrary position in the sanitized URL.","/Assertion/CodeQL/codeql_cwe020_1_5.py","16","12","16","45"
"Incomplete URL substring sanitization","Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.","warning","The string [[""example.com/""|""relative:///Assertion/CodeQL/codeql_cwe020_1_6.py:15:32:15:45""]] may be at an arbitrary position in the sanitized URL.","/Assertion/CodeQL/codeql_cwe020_1_6.py","15","12","15","46"
"Incomplete URL substring sanitization","Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.","warning","The string [[""example.com/""|""relative:///Assertion/CodeQL/codeql_cwe020_1_9.py:18:32:18:45""]] may be at an arbitrary position in the sanitized URL.","/Assertion/CodeQL/codeql_cwe020_1_9.py","18","12","18","46"
"Incomplete URL substring sanitization","Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.","warning","The string [[""example.com/""|""relative:///Assertion/CodeQL/codeql_cwe020_3_1.py:17:25:17:38""]] may be at an arbitrary position in the sanitized URL.","/Assertion/CodeQL/codeql_cwe020_3_1.py","17","5","17","39"
"Incomplete URL substring sanitization","Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.","warning","The string [[""example.com/""|""relative:///Assertion/CodeQL/codeql_cwe020_3_2.py:15:28:15:41""]] may be at an arbitrary position in the sanitized URL.","/Assertion/CodeQL/codeql_cwe020_3_2.py","15","8","15","42"
"Incomplete URL substring sanitization","Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.","warning","The string [[""example.com/""|""relative:///Assertion/CodeQL/codeql_cwe020_3_3.py:16:28:16:41""]] may be at an arbitrary position in the sanitized URL.","/Assertion/CodeQL/codeql_cwe020_3_3.py","16","8","16","42"
